id,trajanje,tehnologija,osnovna_cena,popust
134,kratko,2d,"€5,17",
135,dolgo in kratko,2d in 3d,"€7,38",dijak in upokojenec in student
136,dolgo in kratko,2d in 3d,"€4,65",
137,dolgo in kratko,2d in 3d,"€3,60",student in dijak
138,dolgo in kratko,2d in 3d,"€7,77",
139,dolgo in kratko,2d in 3d,"€7,18",upokojenec
140,dolgo in kratko,2d in 3d,"€7,32",
141,dolgo in kratko,2d in 3d,"€3,32",dijak
142,kratko,2d,"€4,71",
143,kratko,2d,"€5,16",
144,dolgo in kratko,2d in 3d,"€7,17",student in upokojenec
145,dolgo in kratko,2d,"€4,04",student
146,kratko,2d in 3d,"€6,65",dijak
147,kratko,2d in 3d,"€7,45",
148,dolgo in kratko,2d,"€3,38",
149,kratko,2d,"€4,59",student in upokojenec
150,kratko,2d in 3d,"€7,30",
151,kratko,2d in 3d,"€3,60",
152,dolgo in kratko,2d in 3d,"€5,24",
153,kratko,2d in 3d,"€3,84",student
154,dolgo in kratko,2d,"€5,73",
155,kratko,2d,"€3,58",
156,dolgo in kratko,2d,"€3,03",
157,kratko,2d in 3d,"€4,82",student
158,dolgo in kratko,2d,"€7,42",student in upokojenec
159,kratko,2d in 3d,"€4,16",upokojenec
160,dolgo in kratko,2d,"€5,58",
161,kratko,2d in 3d,"€6,78",
162,kratko,2d,"€7,81",
163,kratko,2d in 3d,"€6,38",
164,kratko,2d in 3d,"€4,09",
165,dolgo in kratko,2d,"€5,31",
166,dolgo in kratko,2d in 3d,"€6,83",
167,kratko,2d,"€6,42",dijak in upokojenjec
168,dolgo in kratko,2d in 3d,"€5,05",
169,kratko,2d in 3d,"€3,87",
170,kratko,2d in 3d,"€7,07",student in upokojenec
171,dolgo in kratko,2d,"€6,13",student
172,kratko,2d,"€5,66",
173,dolgo in kratko,2d,"€6,97",student in dijak
174,dolgo in kratko,2d,"€3,17",
175,kratko,2d,"€4,42",dijak in upokojenec in student
176,dolgo in kratko,2d in 3d,"€5,20",dijak in upokojenec in student
177,dolgo in kratko,2d in 3d,"€3,68",
178,kratko,2d,"€6,64",
179,dolgo in kratko,2d,"€3,05",
180,dolgo in kratko,2d in 3d,"€5,96",
181,dolgo in kratko,2d in 3d,"€3,71",student in upokojenec
182,kratko,2d in 3d,"€4,96",
183,dolgo in kratko,2d in 3d,"€6,67",student
184,kratko,2d,"€4,51",student
185,dolgo in kratko,2d,"€7,94",
186,kratko,2d in 3d,"€4,72",student in upokojenec
187,dolgo in kratko,2d in 3d,"€3,47",
188,dolgo in kratko,2d in 3d,"€3,36",
189,dolgo in kratko,2d,"€5,73",student in dijak
190,dolgo in kratko,2d,"€8,00",
191,dolgo in kratko,2d in 3d,"€5,17",student
192,kratko,2d,"€6,14",dijak in upokojenec in student
193,dolgo in kratko,2d,"€6,26",
194,kratko,2d,"€4,09",dijak in upokojenec in student
195,kratko,2d,"€6,42",
196,kratko,2d in 3d,"€6,13",dijak
197,kratko,2d in 3d,"€5,21",
198,kratko,2d,"€6,88",upokojenec
199,kratko,2d in 3d,"€6,25",
200,dolgo in kratko,2d,"€4,99",
201,dolgo in kratko,2d in 3d,"€3,70",
202,kratko,2d in 3d,"€5,05",
203,kratko,2d in 3d,"€5,31",dijak in upokojenec in student
204,dolgo in kratko,2d,"€5,53",dijak in upokojenjec
205,dolgo in kratko,2d,"€7,59",
206,dolgo in kratko,2d in 3d,"€3,67",dijak in upokojenjec
207,kratko,2d in 3d,"€3,86",student
208,dolgo in kratko,2d,"€6,20",
209,dolgo in kratko,2d,"€4,28",
210,dolgo in kratko,2d,"€5,66",dijak in upokojenjec
211,kratko,2d in 3d,"€4,32",dijak in upokojenjec
212,kratko,2d,"€4,63",
213,kratko,2d in 3d,"€6,88",
214,kratko,2d,"€7,01",
215,kratko,2d,"€7,69",upokojenec
216,dolgo in kratko,2d,"€4,40",
217,kratko,2d in 3d,"€7,03",student in dijak
218,kratko,2d,"€7,92",student
219,kratko,2d,"€4,79",dijak
220,dolgo in kratko,2d,"€4,29",
221,dolgo in kratko,2d in 3d,"€5,67",student in dijak
222,kratko,2d in 3d,"€7,03",dijak
223,kratko,2d in 3d,"€4,05",
224,kratko,2d,"€4,19",
225,dolgo in kratko,2d in 3d,"€5,36",
226,kratko,2d in 3d,"€3,00",upokojenec
227,kratko,2d,"€6,27",upokojenec
228,kratko,2d in 3d,"€5,21",dijak
229,kratko,2d in 3d,"€6,12",student in dijak
230,dolgo in kratko,2d in 3d,"€6,79",
231,kratko,2d in 3d,"€7,89",
232,kratko,2d in 3d,"€4,60",dijak
233,dolgo in kratko,2d,"€5,34",
234,kratko,2d,"€3,24",
235,kratko,2d in 3d,"€3,09",
236,kratko,2d in 3d,"€7,84",
237,kratko,2d in 3d,"€3,68",
238,dolgo in kratko,2d,"€7,19",
239,kratko,2d,"€6,63",
240,dolgo in kratko,2d in 3d,"€7,35",
241,kratko,2d in 3d,"€3,24",
242,kratko,2d in 3d,"€5,80",dijak in upokojenjec
243,kratko,2d,"€5,66",student
244,dolgo in kratko,2d in 3d,"€4,18",dijak in upokojenec in student
245,dolgo in kratko,2d,"€4,74",student in dijak
246,dolgo in kratko,2d,"€3,76",
247,dolgo in kratko,2d in 3d,"€5,25",
248,dolgo in kratko,2d,"€4,38",student
249,dolgo in kratko,2d in 3d,"€6,78",
250,dolgo in kratko,2d,"€3,60",
251,dolgo in kratko,2d in 3d,"€5,13",
252,kratko,2d,"€4,75",
253,kratko,2d,"€7,92",
254,kratko,2d,"€6,68",student in upokojenec
255,kratko,2d,"€5,77",
256,dolgo in kratko,2d,"€5,55",dijak in upokojenec in student
257,dolgo in kratko,2d in 3d,"€5,20",student in upokojenec
258,dolgo in kratko,2d in 3d,"€6,18",
259,dolgo in kratko,2d,"€7,11",
260,kratko,2d in 3d,"€5,06",
261,dolgo in kratko,2d in 3d,"€5,49",dijak in upokojenec in student
262,kratko,2d in 3d,"€3,14",
263,dolgo in kratko,2d,"€6,38",
264,dolgo in kratko,2d,"€5,35",student
265,dolgo in kratko,2d in 3d,"€7,12",
266,kratko,2d,"€4,66",
267,kratko,2d in 3d,"€7,67",
268,kratko,2d in 3d,"€5,40",
269,dolgo in kratko,2d in 3d,"€5,62",
270,kratko,2d in 3d,"€6,48",
271,kratko,2d,"€3,75",student
272,dolgo in kratko,2d in 3d,"€6,84",dijak in upokojenec in student
273,dolgo in kratko,2d,"€4,08",
274,dolgo in kratko,2d in 3d,"€5,87",student in dijak
275,dolgo in kratko,2d,"€6,88",
276,dolgo in kratko,2d,"€5,21",
277,kratko,2d in 3d,"€7,75",
278,dolgo in kratko,2d,"€6,28",student in dijak
279,kratko,2d in 3d,"€7,27",student in upokojenec
280,kratko,2d in 3d,"€3,22",student
281,dolgo in kratko,2d,"€6,82",
282,kratko,2d,"€4,94",
283,dolgo in kratko,2d,"€7,17",student in upokojenec
284,dolgo in kratko,2d,"€5,88",
285,dolgo in kratko,2d,"€7,56",
286,dolgo in kratko,2d in 3d,"€5,01",student
287,kratko,2d in 3d,"€7,82",
288,dolgo in kratko,2d in 3d,"€6,35",
289,dolgo in kratko,2d,"€6,29",dijak in upokojenjec
290,dolgo in kratko,2d in 3d,"€6,22",student in upokojenec
291,dolgo in kratko,2d,"€4,55",dijak
292,dolgo in kratko,2d,"€4,36",upokojenec
293,kratko,2d in 3d,"€3,44",dijak
294,dolgo in kratko,2d,"€4,87",dijak in upokojenjec
295,dolgo in kratko,2d,"€5,55",
296,kratko,2d,"€4,76",
297,dolgo in kratko,2d,"€5,34",
298,dolgo in kratko,2d,"€6,10",
299,dolgo in kratko,2d,"€4,66",dijak
300,kratko,2d,"€7,55",dijak in upokojenjec
301,kratko,2d in 3d,"€5,14",
302,dolgo in kratko,2d,"€5,27",
303,dolgo in kratko,2d in 3d,"€5,84",
304,dolgo in kratko,2d,"€4,36",student in upokojenec
305,kratko,2d in 3d,"€4,56",
306,kratko,2d in 3d,"€5,08",student in upokojenec
307,dolgo in kratko,2d,"€7,63",
308,kratko,2d,"€5,78",student
309,kratko,2d,"€3,94",
310,kratko,2d,"€6,15",dijak in upokojenjec
311,kratko,2d,"€7,91",student in dijak
312,dolgo in kratko,2d in 3d,"€5,15",student in dijak
313,kratko,2d in 3d,"€5,01",student in dijak
314,dolgo in kratko,2d in 3d,"€3,01",student in upokojenec
315,dolgo in kratko,2d,"€4,52",
316,dolgo in kratko,2d,"€6,37",
317,kratko,2d in 3d,"€3,11",dijak in upokojenjec
318,kratko,2d in 3d,"€4,46",dijak in upokojenec in student
319,kratko,2d in 3d,"€6,33",student in dijak
320,dolgo in kratko,2d,"€6,04",
321,kratko,2d in 3d,"€3,12",dijak in upokojenjec
322,kratko,2d,"€3,67",dijak in upokojenec in student
323,dolgo in kratko,2d in 3d,"€3,33",student in dijak
324,dolgo in kratko,2d in 3d,"€4,35",student
325,dolgo in kratko,2d,"€7,81",
326,kratko,2d in 3d,"€6,02",
327,dolgo in kratko,2d,"€7,48",
328,dolgo in kratko,2d,"€5,63",upokojenec
329,kratko,2d,"€6,20",
330,kratko,2d in 3d,"€6,44",student in dijak
331,kratko,2d,"€5,77",dijak in upokojenjec
332,kratko,2d,"€4,49",upokojenec
333,dolgo in kratko,2d in 3d,"€5,92",
334,kratko,2d in 3d,"€7,01",
335,dolgo in kratko,2d in 3d,"€7,89",dijak in upokojenjec
336,dolgo in kratko,2d in 3d,"€4,96",
337,kratko,2d in 3d,"€5,28",
338,dolgo in kratko,2d in 3d,"€4,61",dijak in upokojenec in student
339,dolgo in kratko,2d in 3d,"€6,13",student in upokojenec
340,dolgo in kratko,2d,"€3,65",
341,dolgo in kratko,2d,"€3,66",
342,kratko,2d in 3d,"€6,43",
343,dolgo in kratko,2d,"€6,27",
344,dolgo in kratko,2d,"€4,73",dijak
345,dolgo in kratko,2d in 3d,"€4,29",
346,kratko,2d,"€4,14",
347,dolgo in kratko,2d,"€7,32",upokojenec
348,dolgo in kratko,2d in 3d,"€5,80",student in dijak
349,kratko,2d,"€5,33",
350,kratko,2d in 3d,"€5,57",
351,dolgo in kratko,2d,"€4,52",
352,dolgo in kratko,2d,"€5,51",student
353,dolgo in kratko,2d,"€5,37",
354,dolgo in kratko,2d,"€6,94",
355,kratko,2d,"€5,13",upokojenec
356,kratko,2d,"€5,69",student in dijak
357,kratko,2d in 3d,"€3,17",upokojenec
358,dolgo in kratko,2d in 3d,"€4,33",student in dijak
359,dolgo in kratko,2d,"€3,89",upokojenec
360,kratko,2d,"€3,56",
361,kratko,2d,"€3,40",
362,kratko,2d in 3d,"€5,27",
363,dolgo in kratko,2d in 3d,"€3,99",
364,kratko,2d,"€7,48",student in dijak
365,dolgo in kratko,2d in 3d,"€4,04",student in upokojenec
366,dolgo in kratko,2d,"€5,26",
367,kratko,2d in 3d,"€5,96",
368,dolgo in kratko,2d,"€4,08",student in dijak
369,kratko,2d in 3d,"€3,18",dijak
370,kratko,2d in 3d,"€3,94",upokojenec
371,kratko,2d in 3d,"€5,69",
372,dolgo in kratko,2d,"€5,95",student
373,kratko,2d in 3d,"€6,41",dijak in upokojenjec
374,dolgo in kratko,2d in 3d,"€6,26",
375,kratko,2d in 3d,"€3,47",student in upokojenec
376,kratko,2d in 3d,"€6,83",
377,kratko,2d in 3d,"€3,54",
378,dolgo in kratko,2d,"€5,46",
379,kratko,2d in 3d,"€4,93",
380,kratko,2d,"€5,25",dijak in upokojenjec
381,kratko,2d,"€7,55",
382,kratko,2d,"€7,64",student
383,kratko,2d in 3d,"€3,09",
384,kratko,2d in 3d,"€7,54",upokojenec
385,dolgo in kratko,2d,"€5,74",
386,dolgo in kratko,2d,"€5,12",student
387,dolgo in kratko,2d in 3d,"€4,17",
388,dolgo in kratko,2d,"€3,37",
389,kratko,2d in 3d,"€6,70",student
390,dolgo in kratko,2d,"€7,64",dijak
391,kratko,2d in 3d,"€4,93",
392,dolgo in kratko,2d in 3d,"€4,75",dijak in upokojenjec
393,kratko,2d in 3d,"€3,86",dijak in upokojenec in student
394,kratko,2d,"€4,95",
395,kratko,2d,"€6,93",student
396,kratko,2d,"€6,01",
397,kratko,2d in 3d,"€7,44",dijak in upokojenec in student
398,kratko,2d in 3d,"€6,80",student in dijak
399,kratko,2d in 3d,"€4,35",
400,dolgo in kratko,2d,"€3,71",upokojenec
401,kratko,2d,"€7,32",
402,kratko,2d in 3d,"€5,85",
403,dolgo in kratko,2d in 3d,"€7,75",
404,dolgo in kratko,2d in 3d,"€4,31",
405,kratko,2d in 3d,"€4,55",dijak in upokojenec in student
406,kratko,2d in 3d,"€7,67",dijak in upokojenec in student
407,dolgo in kratko,2d in 3d,"€7,33",
408,kratko,2d in 3d,"€3,35",
409,dolgo in kratko,2d in 3d,"€4,02",dijak
410,dolgo in kratko,2d in 3d,"€3,07",
411,kratko,2d,"€4,63",dijak
412,kratko,2d,"€4,33",student in dijak
413,dolgo in kratko,2d in 3d,"€5,63",dijak
414,kratko,2d in 3d,"€3,79",
415,kratko,2d in 3d,"€6,84",upokojenec
416,dolgo in kratko,2d,"€5,80",dijak in upokojenjec
417,kratko,2d in 3d,"€7,87",dijak
418,dolgo in kratko,2d in 3d,"€4,23",dijak in upokojenjec
419,dolgo in kratko,2d in 3d,"€5,61",
420,dolgo in kratko,2d in 3d,"€6,46",
421,dolgo in kratko,2d in 3d,"€5,79",
422,dolgo in kratko,2d,"€4,04",student in upokojenec
423,kratko,2d,"€4,26",
424,dolgo in kratko,2d in 3d,"€6,02",
425,dolgo in kratko,2d,"€6,06",student in upokojenec
426,kratko,2d,"€6,86",
427,kratko,2d in 3d,"€4,60",upokojenec
428,dolgo in kratko,2d in 3d,"€3,43",dijak in upokojenec in student
429,kratko,2d in 3d,"€3,37",
430,dolgo in kratko,2d,"€4,62",
431,kratko,2d,"€7,20",
432,kratko,2d,"€7,27",student in dijak
433,dolgo in kratko,2d in 3d,"€5,86",
434,kratko,2d,"€3,97",dijak in upokojenjec
435,kratko,2d in 3d,"€7,86",student in upokojenec
436,kratko,2d in 3d,"€5,21",
437,dolgo in kratko,2d,"€3,37",student in upokojenec
438,kratko,2d,"€3,24",
439,dolgo in kratko,2d in 3d,"€7,39",
440,kratko,2d,"€4,30",
441,dolgo in kratko,2d in 3d,"€7,58",dijak
442,kratko,2d,"€3,33",
443,dolgo in kratko,2d in 3d,"€7,46",dijak in upokojenec in student
444,dolgo in kratko,2d,"€7,30",student in upokojenec
445,dolgo in kratko,2d,"€4,86",dijak
446,dolgo in kratko,2d in 3d,"€6,88",
447,kratko,2d,"€5,77",
448,dolgo in kratko,2d in 3d,"€6,45",student in upokojenec
449,dolgo in kratko,2d in 3d,"€6,17",
450,dolgo in kratko,2d,"€6,14",dijak in upokojenjec
451,dolgo in kratko,2d,"€7,28",student in upokojenec
452,dolgo in kratko,2d,"€4,35",
453,dolgo in kratko,2d,"€3,60",upokojenec
454,dolgo in kratko,2d in 3d,"€4,46",
455,kratko,2d in 3d,"€3,43",student
456,dolgo in kratko,2d,"€6,13",
457,kratko,2d in 3d,"€6,77",
458,dolgo in kratko,2d,"€6,39",
459,kratko,2d in 3d,"€5,58",upokojenec
460,dolgo in kratko,2d,"€7,46",dijak
461,dolgo in kratko,2d,"€5,40",dijak
462,kratko,2d in 3d,"€3,41",
463,kratko,2d,"€6,16",dijak
464,kratko,2d in 3d,"€5,08",upokojenec
465,kratko,2d,"€6,86",dijak in upokojenjec
466,kratko,2d in 3d,"€3,19",student
467,dolgo in kratko,2d,"€4,15",
468,kratko,2d,"€6,30",dijak
469,dolgo in kratko,2d,"€4,93",
470,dolgo in kratko,2d,"€4,73",dijak
471,kratko,2d,"€3,50",dijak
472,kratko,2d,"€6,54",
473,kratko,2d in 3d,"€6,93",student in upokojenec
474,kratko,2d in 3d,"€3,36",dijak in upokojenec in student
475,dolgo in kratko,2d,"€7,15",
476,dolgo in kratko,2d in 3d,"€7,95",
477,kratko,2d,"€4,86",student in dijak
478,kratko,2d in 3d,"€5,44",
479,dolgo in kratko,2d,"€4,21",dijak
480,kratko,2d,"€3,42",
481,dolgo in kratko,2d,"€5,06",dijak in upokojenjec
482,kratko,2d in 3d,"€4,57",dijak
483,kratko,2d in 3d,"€4,59",
484,kratko,2d in 3d,"€3,87",dijak
485,kratko,2d,"€3,99",student in dijak
486,kratko,2d in 3d,"€7,52",student in upokojenec
487,kratko,2d in 3d,"€3,42",dijak in upokojenjec
488,kratko,2d in 3d,"€5,42",dijak
489,kratko,2d in 3d,"€4,41",upokojenec
490,kratko,2d in 3d,"€7,25",upokojenec
491,kratko,2d,"€5,36",dijak in upokojenjec
492,kratko,2d in 3d,"€7,07",dijak in upokojenjec
493,kratko,2d,"€7,13",upokojenec
494,kratko,2d in 3d,"€3,13",
495,dolgo in kratko,2d,"€6,80",student in dijak
496,dolgo in kratko,2d,"€7,61",upokojenec
497,dolgo in kratko,2d in 3d,"€5,34",
498,kratko,2d,"€3,75",student
499,dolgo in kratko,2d in 3d,"€5,50",student
500,kratko,2d,"€3,66",
501,dolgo in kratko,2d in 3d,"€4,09",
502,kratko,2d,"€4,16",
503,dolgo in kratko,2d,"€6,89",
504,kratko,2d,"€6,94",
505,kratko,2d,"€6,59",
506,dolgo in kratko,2d in 3d,"€7,49",
507,kratko,2d,"€6,01",dijak in upokojenec in student
508,kratko,2d in 3d,"€4,49",student in dijak
509,kratko,2d in 3d,"€7,77",
510,kratko,2d,"€6,65",
511,dolgo in kratko,2d,"€5,16",
512,dolgo in kratko,2d in 3d,"€7,84",dijak in upokojenec in student
513,kratko,2d,"€5,27",
514,dolgo in kratko,2d,"€7,26",
515,kratko,2d,"€4,27",dijak in upokojenjec
516,kratko,2d,"€3,06",dijak in upokojenec in student
517,kratko,2d in 3d,"€6,07",upokojenec
518,dolgo in kratko,2d in 3d,"€7,69",student
519,dolgo in kratko,2d in 3d,"€3,30",
520,dolgo in kratko,2d in 3d,"€5,88",dijak in upokojenjec
521,dolgo in kratko,2d,"€6,37",dijak in upokojenec in student
522,dolgo in kratko,2d in 3d,"€4,29",student
523,dolgo in kratko,2d in 3d,"€6,81",
524,dolgo in kratko,2d in 3d,"€4,78",student
525,dolgo in kratko,2d,"€4,99",
526,kratko,2d,"€4,56",student in dijak
527,kratko,2d,"€3,59",upokojenec
528,kratko,2d,"€7,60",
529,dolgo in kratko,2d in 3d,"€6,08",dijak in upokojenec in student
530,kratko,2d,"€3,76",student
531,dolgo in kratko,2d in 3d,"€4,55",
532,dolgo in kratko,2d,"€3,49",
533,dolgo in kratko,2d,"€4,51",dijak in upokojenec in student
534,kratko,2d in 3d,"€7,54",
535,dolgo in kratko,2d,"€3,65",
536,kratko,2d in 3d,"€4,79",student
537,dolgo in kratko,2d in 3d,"€6,84",dijak in upokojenec in student
538,kratko,2d,"€3,62",
539,dolgo in kratko,2d,"€5,51",
540,dolgo in kratko,2d in 3d,"€4,07",student
541,dolgo in kratko,2d,"€6,50",
542,dolgo in kratko,2d in 3d,"€3,90",dijak
543,dolgo in kratko,2d,"€5,11",student
544,dolgo in kratko,2d,"€4,46",
545,dolgo in kratko,2d in 3d,"€3,10",student
546,dolgo in kratko,2d in 3d,"€7,93",
547,kratko,2d,"€4,07",
548,dolgo in kratko,2d,"€5,49",upokojenec
549,kratko,2d,"€5,47",
550,kratko,2d,"€4,50",student in upokojenec
551,kratko,2d in 3d,"€7,41",
552,dolgo in kratko,2d in 3d,"€5,87",
553,dolgo in kratko,2d in 3d,"€4,33",student in upokojenec
554,dolgo in kratko,2d in 3d,"€3,28",student
555,dolgo in kratko,2d,"€6,13",
556,dolgo in kratko,2d,"€7,70",upokojenec
557,dolgo in kratko,2d in 3d,"€4,03",student in dijak
558,kratko,2d in 3d,"€4,62",upokojenec
559,dolgo in kratko,2d in 3d,"€6,80",upokojenec
560,kratko,2d in 3d,"€7,13",dijak in upokojenjec
561,kratko,2d in 3d,"€4,94",student
562,kratko,2d in 3d,"€3,19",
563,dolgo in kratko,2d,"€3,64",
564,kratko,2d in 3d,"€6,43",student
565,kratko,2d,"€6,45",
566,kratko,2d in 3d,"€4,06",upokojenec
567,kratko,2d in 3d,"€3,53",student
568,dolgo in kratko,2d in 3d,"€3,01",
569,dolgo in kratko,2d in 3d,"€3,89",upokojenec
570,dolgo in kratko,2d in 3d,"€7,17",student
571,dolgo in kratko,2d in 3d,"€5,70",
572,kratko,2d,"€3,97",
573,dolgo in kratko,2d,"€5,73",dijak in upokojenjec
574,dolgo in kratko,2d,"€5,89",
575,kratko,2d,"€3,85",
576,kratko,2d in 3d,"€6,87",
577,kratko,2d in 3d,"€4,38",
578,kratko,2d,"€4,13",upokojenec
579,dolgo in kratko,2d,"€7,19",
580,dolgo in kratko,2d,"€4,71",dijak
581,kratko,2d,"€5,97",student in dijak
582,dolgo in kratko,2d,"€6,35",dijak in upokojenec in student
583,kratko,2d,"€7,59",
584,kratko,2d,"€3,75",student in dijak
585,kratko,2d in 3d,"€3,24",
586,kratko,2d,"€7,00",
587,kratko,2d in 3d,"€4,69",
588,kratko,2d in 3d,"€3,66",
589,kratko,2d in 3d,"€5,86",
590,kratko,2d,"€3,33",
591,dolgo in kratko,2d in 3d,"€6,62",dijak in upokojenjec
592,kratko,2d in 3d,"€5,85",
593,kratko,2d,"€6,11",dijak in upokojenec in student
594,dolgo in kratko,2d,"€5,92",dijak
595,dolgo in kratko,2d in 3d,"€7,03",
596,dolgo in kratko,2d,"€3,27",
