ime,cena
Creme De Menth - White,7.98
Flower - Carnations,6.83
"Beans - Black Bean, Canned",2.91
Compound - Strawberry,4.09
Easy Off Oven Cleaner,6.88
Langers - Mango Nectar,7.82
Puree - Strawberry,3.79
Piping - Bags Quizna,6.29
Kiwi,7.19
"Flour - Corn, Fine",5.99
Thermometer Digital,3.57
Mikes Hard Lemonade,7.52
Soup - Campbells - Tomato,6.56
Cheese - Shred Cheddar / Mozza,7.31
Olives - Nicoise,6.32
Flour - Strong Pizza,7.39
Coffee - Dark Roast,6.81
Soup - Base Broth Chix,4.37
Red Pepper Paste,2.99
Ham - Black Forest,7.75
Wine - Fino Tio Pepe Gonzalez,5.32
Beef - Montreal Smoked Brisket,2.88
Trout Rainbow Whole,7.5
Salmon - Fillets,3.0
Icecream - Dstk Cml And Fdg,4.5
Otomegusa Dashi Konbu,3.41
"Bag - Bread, White, Plain",7.88
Chicken - Whole,6.2
"Water, Tap",4.74
Calypso - Pineapple Passion,6.62
Pastry - Cheese Baked Scones,6.84
Water Chestnut - Canned,3.04
"Nut - Chestnuts, Whole",5.42
Higashimaru Usukuchi Soy,2.34
Tomato - Tricolor Cherry,6.68
Mix - Cocktail Ice Cream,7.7
Muffin - Banana Nut Individual,3.77
Sugar - Icing,1.04
Puree - Pear,6.4
Tequila - Sauza Silver,1.91
Glass Clear 8 Oz,2.46
Wine - Zinfandel Rosenblum,2.38
Chicken Giblets,7.79
"Beans - Long, Chinese",6.11
Wild Boar - Tenderloin,4.09
Pumpkin,5.21
Juice - Cranberry 284ml,7.42
Cheese - Blue,2.46
Bacon Strip Precooked,6.11
Monkfish Fresh - Skin Off,2.45
Fudge - Chocolate Fudge,3.55
Higashimaru Usukuchi Soy,5.99
Truffle Shells - White Chocolate,7.64
"Quail - Whole, Bone - In",6.51
Pears - Anjou,2.08
Ocean Spray - Kiwi Strawberry,5.81
Chips - Assorted,6.11
Bread - Dark Rye,1.57
Olives - Nicoise,3.26
Steampan - Foil,7.95
"Lemonade - Island Tea, 591 Ml",1.61
Pastry - Baked Cinnamon Stick,4.36
Wine - George Duboeuf Rose,3.24
"Yogurt - Raspberry, 175 Gr",4.5
"Lid - 10,12,16 Oz",5.17
Flower - Potmums,1.13
"Flour - Buckwheat, Dark",7.49
Juice - Propel Sport,7.56
Tea - English Breakfast,1.31
"Soup - Beef Conomme, Dry",7.61
General Purpose Trigger,1.71
Ecolab Crystal Fusion,2.59
Butter Ripple - Phillips,6.87
Beef Dry Aged Tenderloin Aaa,5.13
Vinegar - Tarragon,3.09
"Salsify, Organic",5.06
Steampan Lid,3.95
Ecolab - Power Fusion,7.41
"Wine - White, Concha Y Toro",7.55
Cheese - Roquefort Pappillon,7.41
Tequila - Sauza Silver,7.61
Wine - Rubyport,1.51
Vinegar - Rice,6.71
"Wine - Red, Pelee Island Merlot",6.43
Pears - Bartlett,3.6
Wine - Shiraz South Eastern,3.01
"Chilli Paste, Ginger Garlic",5.49
Plasticknivesblack,4.02
Salt And Pepper Mix - White,6.62
Egg - Salad Premix,6.08
Rabbit - Whole,3.48
Lettuce - Lolla Rosa,3.27
Ice Cream - Chocolate,3.68
Eggplant - Regular,4.94
Wine - Winzer Krems Gruner,3.58
Muffin - Mix - Strawberry Rhubarb,3.47
Spic And Span All Purpose,7.7
"Yogurt - Raspberry, 175 Gr",2.2
Snapple Lemon Tea,2.58
Sugar - Crumb,6.28
Wine - Rioja Campo Viejo,2.23
"Split Peas - Green, Dry",5.36
Crab - Imitation Flakes,7.43
Broccoli - Fresh,1.12
Green Tea Refresher,7.43
Stainless Steel Cleaner Vision,6.8
Danishes - Mini Cheese,1.82
Artichokes - Jerusalem,6.46
Breakfast Quesadillas,1.98
"Wine - Red, Marechal Foch",6.99
Juice Peach Nectar,2.39
Island Oasis - Magarita Mix,6.41
Wine - Barolo Fontanafredda,1.46
Cilantro / Coriander - Fresh,1.58
Bread - Olive Dinner Roll,6.38
External Supplier,7.16
Corn Kernels - Frozen,5.58
"Cheese - Cheddar, Medium",2.77
Pail With Metal Handle 16l White,1.86
Cheese - Bocconcini,5.61
Chevril,2.89
Arctic Char - Fillets,2.77
Cucumber - Pickling Ontario,5.33
Spice - Chili Powder Mexican,1.99
Wine - Chateauneuf Du Pape,6.16
Bag - Regular Kraft 20 Lb,7.12
Potatoes - Mini Red,2.72
Sausage - Blood Pudding,1.76
Dried Peach,4.34
General Purpose Trigger,3.49
Veal - Sweetbread,5.87
Bread - Raisin,6.22
Rice - Sushi,7.89
Napkin White,7.24
Pork - Belly Fresh,7.78
Venison - Liver,7.38
"Shrimp - 21/25, Peel And Deviened",4.81
Ice Cream Bar - Oreo Sandwich,7.76
Ice Cream - Fudge Bars,3.45
"Beef - Rib Roast, Cap On",3.62
"Beef - Baby, Liver",2.15
"Pepper - Red, Finger Hot",7.13
"Coconut - Shredded, Unsweet",7.91
Yeast Dry - Fleischman,7.53
"Water - Mineral, Natural",5.95
Macaroons - Homestyle Two Bit,7.94
"Bread - Sticks, Thin, Plain",4.2
Lettuce - Radicchio,1.04
Pie Filling - Cherry,4.3
Salad Dressing,7.28
Higashimaru Usukuchi Soy,1.91
Cheese - Feta,4.32
Strawberries,5.03
Bread - Dark Rye,6.1
"Pepper - Black, Crushed",1.33
Wine - Placido Pinot Grigo,1.62
Egg - Salad Premix,2.31
Bag - Regular Kraft 20 Lb,6.48
Snapple - Iced Tea Peach,1.78
"C - Plus, Orange",7.19
"Coffee - Colombian, Portioned",4.56
"Pork - Bacon, Double Smoked",7.4
"Juice - Pineapple, 341 Ml",2.28
Cleaner - Comet,5.66
Lid - 16 Oz And 32 Oz,4.46
Wine - Cotes Du Rhone Parallele,4.96
Lotus Rootlets - Canned,1.16
Pants Custom Dry Clean,1.85
Kale - Red,3.1
White Baguette,3.58
Wine - Pinot Noir Latour,2.76
Table Cloth 53x69 White,4.79
Sproutsmustard Cress,3.8
White Fish - Filets,6.15
Cape Capensis - Fillet,3.24
Isomalt,6.49
Fireball Whisky,7.87
Swiss Chard - Red,3.37
Trout Rainbow Whole,3.08
Beer - True North Lager,4.19
Veal - Kidney,3.36
Jagermeister,3.64
Oven Mitts 17 Inch,2.92
Bulgar,6.96
Celery Root,3.79
Dawn Professionl Pot And Pan,3.31
"Crab - Dungeness, Whole, live",6.02
Foam Cup 6 Oz,4.29
Pea - Snow,1.5
"Wine - White, Cooking",6.74
"Veal - Leg, Provimi - 50 Lb Max",7.55
Potatoes - Mini White 3 Oz,2.01
Everfresh Products,4.75
Dried Figs,6.23
Lettuce - Sea / Sea Asparagus,4.46
Pear - Asian,6.53
Soup - Chicken And Wild Rice,3.35
Lamb - Rack,2.81
Foam Cup 6 Oz,4.55
Plasticforkblack,7.81
Wine - Dubouef Macon - Villages,2.33
Longos - Greek Salad,3.99
Beer - Molson Excel,6.97
Ice Cream - Strawberry,2.67
"Syrup - Monin, Amaretta",5.65
Muffin Batt - Ban Dream Zero,5.65
Jagermeister,6.2
Amarula Cream,5.05
"Soup - Knorr, Classic Can. Chili",5.98
Beer - Sleemans Honey Brown,2.67
Foie Gras,2.78
Clam Nectar,7.61
Napkin - Beverage 1 Ply,3.64
Lighter - Bbq,1.81
V8 Splash Strawberry Kiwi,7.82
Wine - Acient Coast Caberne,5.04
"Seedlings - Buckwheat, Organic",1.02
Cleaner - Bleach,1.09
Chicken - Wieners,5.14
Pickerel - Fillets,3.67
"Pasta - Cannelloni, Sheets, Fresh",4.76
Poppy Seed,1.04
Coffee - French Vanilla Frothy,7.69
Juice - Apple Cider,1.05
"Trout - Rainbow, Fresh",6.17
Bouillion - Fish,7.49
Wine - Pinot Grigio Collavini,7.96
French Pastry - Mini Chocolate,2.83
Eggplant - Baby,6.85
Beer - Upper Canada Lager,7.74
Bandage - Finger Cots,5.24
Milk - 1%,4.89
Sour Cream,2.15
Flour Dark Rye,3.72
Flower - Daisies,4.91
Sauce - Alfredo,4.21
Lumpfish Black,4.85
"Wine - White, Riesling, Semi - Dry",2.13
Puff Pastry - Slab,6.39
Broom Handle,3.18
"Wine - White, Mosel Gold",4.29
Fudge - Cream Fudge,2.98
Salt - Table,2.68
Lettuce - Baby Salad Greens,4.38
V8 Splash Strawberry Kiwi,6.42
Veal - Loin,1.69
Baking Soda,6.17
Pepper - Roasted Red,5.83
Wine - Sauvignon Blanc,4.93
Initation Crab Meat,7.45
"Beef - Ground, Extra Lean, Fresh",2.25
V8 Pet,7.63
Beef - Diced,3.97
Cleaner - Comet,7.3
Blouse / Shirt / Sweater,1.03
Flour - Fast / Rapid,3.1
Papayas,4.52
Soup - Campbells Pasta Fagioli,5.88
Soupcontfoam16oz 116con,3.56
Sugar - Monocystal / Rock,1.94
Cheese - Le Cru Du Clocher,1.61
Scotch - Queen Anne,4.09
Icecream - Dstk Cml And Fdg,3.71
Soup Campbells Turkey Veg.,6.69
Sugar - Icing,5.23
Tarts Assorted,5.99
Chocolate - Milk,3.57
Juice - Apple Cider,5.67
Onions - Pearl,3.1
"Apple - Delicious, Red",6.84
Potatoes - Yukon Gold 5 Oz,2.03
Quinoa,7.55
Bread - Bistro White,2.68
Lettuce - Lolla Rosa,6.32
Bread Sour Rolls,6.1
Lentils - Green Le Puy,1.62
Crackers - Graham,3.29
Longos - Grilled Salmon With Bbq,3.21
Flour - Semolina,4.64
Steampan Lid,5.28
"Crab - Blue, Frozen",1.6
Sauce Bbq Smokey,4.21
French Pastries,6.65
Squash - Pepper,3.18
Chocolate Bar - Coffee Crisp,4.65
Mushroom - Morel Frozen,3.37
"Shrimp - Baby, Warm Water",7.75
Snapple - Iced Tea Peach,1.12
White Baguette,2.01
"Beef - Baby, Liver",3.91
"Veal - Brisket, Provimi,bnls",6.4
"Mushrooms - Black, Dried",1.5
"Nut - Chestnuts, Whole",5.61
"Bread - Roll, Soft White Round",4.08
"Cheese - Brie, Triple Creme",5.06
"Pork - Sausage, Medium",2.28
"Pork - Loin, Boneless",4.29
Triple Sec - Mcguinness,1.09
Cookie Chocolate Chip With,4.46
Dc - Frozen Momji,2.93
"7up Diet, 355 Ml",5.88
Dehydrated Kelp Kombo,6.17
Noodles - Steamed Chow Mein,5.9
Garlic - Peeled,5.68
Calypso - Black Cherry Lemonade,1.25
Lettuce - Romaine,2.42
Salt - Kosher,4.46
Cornstarch,3.47
Longos - Cheese Tortellini,7.8
Muffin Hinge Container 6,4.2
Soap - Hand Soap,7.88
Radish,7.31
Sambuca Cream,1.36
Beef Ground Medium,1.46
Cheese - Ricotta,7.4
Soup - Campbells Beef Strogonoff,7.52
Tomato - Plum With Basil,1.72
Soup - Tomato Mush. Florentine,7.94
"Veal - Chops, Split, Frenched",7.54
Salt - Sea,1.48
"Beans - Fava, Canned",2.83
Danishes - Mini Raspberry,4.44
Energy - Boo - Koo,2.93
Sprouts - Corn,7.79
Sprouts - Bean,2.31
Icecream Bar - Del Monte,5.37
Pan Grease,6.57
Bread - Raisin Walnut Oval,3.51
Carbonated Water - Strawberry,7.32
Egg Patty Fried,7.58
Sea Urchin,3.28
"Wine - Red, Black Opal Shiraz",2.66
Sauce - Hoisin,4.02
Cheese - Camembert,1.82
"Pepper - Black, Whole",4.77
"Beef - Chuck, Boneless",6.82
"Salsify, Organic",3.35
Beef - Texas Style Burger,7.36
Shark - Loin,1.3
Assorted Desserts,7.92
Scrubbie - Scotchbrite Hand Pad,6.73
Bread - Corn Muffaletta,4.34
Olives - Nicoise,2.38
Pastry - Apple Muffins - Mini,6.18
Oil - Olive,1.72
"Juice - Clam, 46 Oz",6.05
Corn Meal,6.58
"Brocolinni - Gaylan, Chinese",3.0
Bagel - Plain,2.6
Curry Paste - Green Masala,3.51
Lettuce - Green Leaf,7.13
Pork Loin Cutlets,5.46
Pastry - Lemon Danish - Mini,6.01
Beer - True North Strong Ale,7.21
"Lamb - Racks, Frenched",6.3
"Cheese - Havarti, Roasted Garlic",3.75
"Wine - Red, Wolf Blass, Yellow",5.77
"Veal - Leg, Provimi - 50 Lb Max",3.62
Fiddlehead - Frozen,1.49
Lumpfish Black,1.77
Bagel - 12 Grain Preslice,4.27
Coconut - Whole,5.44
Wine - Ruffino Chianti,7.74
Whmis Spray Bottle Graduated,1.26
Lobster - Cooked,2.38
"Fish - Scallops, Cold Smoked",4.22
Cafe Royale,2.57
Bread - Assorted Rolls,2.86
Mustard Prepared,2.82
Soup - Cream Of Potato / Leek,6.07
Cinnamon Buns Sticky,3.08
"Gin - Gilbeys London, Dry",3.96
Wine - Semi Dry Riesling Vineland,2.77
Salmon - Sockeye Raw,3.72
Apple - Fuji,3.31
Beef Ground Medium,5.22
Sprouts - Corn,1.03
Cheese - St. Paulin,1.43
"Turnip - White, Organic",4.63
Ginsing - Fresh,6.71
Phyllo Dough,7.92
Pork - Ham Hocks - Smoked,5.14
"Beef - Baby, Liver",5.01
Fuji Apples,3.66
Pepper - Pablano,4.48
"Lemonade - Mandarin, 591 Ml",7.39
Wine - Remy Pannier Rose,4.5
Sproutsmustard Cress,3.16
"Bread - Multigrain, Loaf",4.31
Curry Paste - Green Masala,6.98
Olives - Kalamata,7.39
Coffee - Frthy Coffee Crisp,5.05
Pie Shells 10,2.19
Neckerchief Blck,6.46
Steamers White,1.83
Tuna - Sushi Grade,5.43
Veal - Heart,7.29
"Soup - Campbells, Spinach Crm",4.6
Butter - Unsalted,6.13
Lady Fingers,2.78
Carbonated Water - Strawberry,6.69
Wine - Shiraz Wolf Blass Premium,1.62
Chinese Foods - Pepper Beef,6.05
Pork - Backs - Boneless,3.39
Jameson - Irish Whiskey,6.88
Butcher Twine 4r,1.43
Pastry - Cheese Baked Scones,4.79
Steel Wool S.o.s,5.93
"Wine - White, French Cross",3.31
"Salmon - Whole, 4 - 6 Pounds",5.05
Bread - Calabrese Baguette,5.85
Cheese - Gouda Smoked,6.89
Pasta - Ravioli,3.25
Flour Dark Rye,2.03
Chicken Breast Halal,6.88
"Pork - Butt, Boneless",1.98
Spinach - Frozen,6.09
Wine - Vidal Icewine Magnotta,4.29
Salt - Kosher,7.03
"Juice - Grape, White",4.99
Tea - Mint,1.2
Vaccum Bag - 14x20,1.13
"Tea - Darjeeling, Azzura",1.84
"Wine - Red, Pinot Noir, Chateau",3.75
Eggplant Oriental,6.49
Longos - Grilled Chicken With,4.52
Sauce Bbq Smokey,6.28
Tea - Lemon Scented,2.36
Bread - Corn Muffaletta,2.66
Onions - White,1.73
Cherries - Frozen,7.7
Tilapia - Fillets,2.78
Pheasants - Whole,3.48
"Wine - Red, Marechal Foch",4.89
Sesame Seed Black,6.67
"Vermouth - Sweet, Cinzano",4.77
Quail - Jumbo Boneless,2.58
Ice Cream Bar - Rolo Cone,3.19
"Flour - Buckwheat, Dark",2.15
Coffee Caramel Biscotti,2.11
Calvados - Boulard,2.34
"Pasta - Cappellini, Dry",7.33
Pastry - Baked Scones - Mini,2.02
Wine - Piper Heidsieck Brut,1.21
Knife Plastic - White,2.65
Bacardi Raspberry,7.29
Relish,1.07
Cranberries - Dry,1.14
"Vermouth - White, Cinzano",5.99
Truffle Cups - White Paper,4.35
Aspic - Amber,6.91
Rabbit - Legs,7.12
Coffee Swiss Choc Almond,2.08
Calypso - Pineapple Passion,5.01
Anchovy In Oil,5.24
"Yogurt - Peach, 175 Gr",5.55
Bread Base - Gold Formel,5.27
Bay Leaf,6.39
Water - Tonic,1.77
Scallops 60/80 Iqf,6.81
Shrimp - 100 / 200 Cold Water,7.4
"Beef - Rouladin, Sliced",5.29
Capers - Ox Eye Daisy,6.06
Sesame Seed,4.65
"Turkey - Whole, Fresh",4.94
Cakes Assorted,1.46
Wine - Shiraz Wolf Blass Premium,2.42
Canadian Emmenthal,1.83
Chocolate - Semi Sweet,5.96
Chips Potato All Dressed - 43g,7.22
Flour - Strong Pizza,7.91
Muffin - Mix - Creme Brule 15l,3.23
Cake - Cheese Cake 9 Inch,7.37
"Nut - Walnut, Chopped",1.24
"Ecolab - Orange Frc, Cleaner",5.3
Bacon Strip Precooked,1.39
Filo Dough,5.96
Pastry - Banana Tea Loaf,1.6
"Crush - Orange, 355ml",4.71
Mudslide,1.17
Soup - Campbells Chili,6.6
Food Colouring - Red,7.67
"Wine - Bourgogne 2002, La",5.98
Apricots - Halves,5.71
Soup - Campbells - Tomato,6.96
Cake - Mini Cheesecake,4.24
Sea Urchin,4.89
Bread Base - Toscano,2.72
Spice - Chili Powder Mexican,4.73
Tea - Honey Green Tea,2.73
Jicama,3.56
"Turkey - Whole, Fresh",5.13
Sausage - Meat,1.56
True - Vue Containers,4.69
Jam - Apricot,5.02
Okra,6.47
Wasabi Paste,2.54
Mustard - Pommery,7.38
Chutney Sauce - Mango,6.67
Sauerkraut,4.66
Veal - Inside,6.27
"Pasta - Gnocchi, Potato",2.74
Tea - Vanilla Chai,5.19
Soup - Boston Clam Chowder,6.9
Cloves - Ground,2.09
"Fish - Soup Base, Bouillon",5.79
Tomatoes Tear Drop Yellow,7.04
Nantucket - Kiwi Berry Cktl.,5.68
Ham - Proscuitto,2.0
"Salmon - Atlantic, No Skin",4.79
Tuna - Loin,4.4
Bandage - Fexible 1x3,7.92
Lettuce - Romaine,3.57
Milk - 2% 250 Ml,1.41
Syrup - Chocolate,5.62
Mudslide,2.34
Daikon Radish,5.9
Wine - Vouvray Cuvee Domaine,1.1
"Zucchini - Mini, Green",1.8
Island Oasis - Cappucino Mix,7.29
Truffle Shells - Semi - Sweet,3.16
Garlic - Peeled,7.53
Chicken - Soup Base,5.81
"Juice - Grape, White",1.85
Spice - Pepper Portions,7.83
Curry Powder,1.55
Tamarind Paste,4.88
Cleaner - Pine Sol,2.04
Cabbage - Nappa,4.41
"Coke - Classic, 355 Ml",7.07
Wine - Ice Wine,5.64
Pork - Shoulder,6.41
"Water - Mineral, Carbonated",4.15
Cups 10oz Trans,7.42
Sugar - Invert,3.18
Flower - Daisies,6.17
Capicola - Hot,7.48
Nantucket - Orange Mango Cktl,5.16
Lemon Balm - Fresh,2.57
Sauce - Cranberry,2.23
Grapefruit - White,5.96
Tuna - Salad Premix,7.52
Soup - Campbells Broccoli,5.59
Chocolate - Liqueur Cups With Foil,7.78
Cheese - Wine,1.2
Beans - Wax,6.83
Soup - French Onion,2.21
Energy Drink - Franks Pineapple,5.49
Sage Ground Wiberg,6.91
Cinnamon Rolls,2.01
Beer - Paulaner Hefeweisse,5.18
Veal - Inside,6.38
"Carrots - Purple, Organic",6.59
Tart - Butter Plain Squares,5.33
Swordfish Loin Portions,5.18
Sesame Seed,6.15
Chocolate - Compound Coating,4.08
"Chicken - Base, Ultimate",5.2
Water Chestnut - Canned,6.52
"Artichoke - Bottom, Canned",5.93
Beets - Pickled,5.6
Wine - Vouvray Cuvee Domaine,5.62
Creme De Cacao Mcguines,1.23
Syrup - Monin - Passion Fruit,7.21
"Red Snapper - Fresh, Whole",6.63
Cheese - Valancey,3.32
Fudge - Chocolate Fudge,7.53
Pastry - Trippleberry Muffin - Mini,4.42
Soup Campbells Turkey Veg.,5.9
"Lemonade - Island Tea, 591 Ml",1.52
Apricots - Dried,2.25
Canada Dry,5.59
"Doilies - 7, Paper",3.32
Cheese Cheddar Processed,6.05
Sponge Cake Mix - Chocolate,6.37
"Pasta - Penne, Rigate, Dry",7.93
Cabbage - Nappa,2.7
Bread - Malt,3.71
"Soup - Knorr, French Onion",6.44
"Cheese - Cheddar, Mild",6.62
Cookie Chocolate Chip With,1.99
Beef Tenderloin Aaa,3.5
"Pail - 15l White, With Handle",1.52
Soup - Campbells Asian Noodle,4.41
Chinese Foods - Chicken Wing,4.98
Nantucket Apple Juice,1.71
Pie Filling - Cherry,2.96
Table Cloth 62x120 White,4.41
Pie Filling - Cherry,2.41
"Cheese - Cheddar, Old White",4.82
Appetizer - Asian Shrimp Roll,6.75
"Chicken - Diced, Cooked",1.55
Wine - Magnotta - Cab Sauv,1.78
Foam Dinner Plate,2.31
Rice - Aborio,1.79
Black Currants,1.14
Compound - Mocha,3.07
Dikon,4.68
Beef - Tender Tips,4.6
Chives - Fresh,2.24
Flour Dark Rye,7.47
Cranberries - Frozen,1.27
Wine - Bouchard La Vignee Pinot,4.34
Flower - Daisies,7.52
